2018-02-25 18:23:16,636 - collector - INFO - Tweets in MongoDB: 143630
2018-02-25 18:23:18,404 - collector - INFO - Tweets in MySQL: 136640
2018-02-25 18:23:18,429 - ctews.twitter - INFO - Tracking: ['malware', 'ransomware', 'cybersecurity', 'virus', 'mitm', 'vulnerability', 'vulnerabilities', 'cve', 'xss', 'trojan', 'rsa', 'pkcs', 'phishing', 'hacked', 'hijacking', 'hack', 'hacking', 'cert', 'spoofing', 'injection', 'piggybacking', 'zeroday', 'breach', 'zero day', 'exploit', 'cwe']
2018-02-25 18:23:18,433 - requests.packages.urllib3.connectionpool - INFO - Starting new HTTPS connection (1): stream.twitter.com
2018-02-25 18:23:19,135 - ctews.twitter - INFO - You are now connected to the streaming API.
2018-02-25 19:13:35,217 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:35,412 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:13:36,163 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:37,290 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:40,756 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD' for column 'text' at row 1")
2018-02-25 19:13:41,683 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7' for column 'text' at row 1")
2018-02-25 19:13:41,870 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:13:42,053 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:45,266 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:46,333 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:47,180 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x8E @...' for column 'text' at row 1")
2018-02-25 19:13:48,634 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:49,067 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:13:49,729 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA4\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:50,365 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7 #...' for column 'text' at row 1")
2018-02-25 19:13:51,476 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:51,584 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:54,681 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8D\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:54,888 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:56,149 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:13:56,665 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:56,830 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x90' for column 'text' at row 1")
2018-02-25 19:13:57,899 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:58,413 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB4 H...' for column 'text' at row 1")
2018-02-25 19:14:00,232 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82' for column 'text' at row 1")
2018-02-25 19:14:00,832 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82' for column 'text' at row 1")
2018-02-25 19:14:02,046 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:14:03,066 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:05,380 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:05,476 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:06,345 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:07,579 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:08,120 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x85\\xBE\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 19:14:08,646 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8DGi...' for column 'text' at row 1")
2018-02-25 19:14:09,377 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:14:12,220 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:12,766 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:13,013 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:14,074 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:14,798 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA9' for column 'text' at row 1")
2018-02-25 19:14:16,772 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:20,497 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:21,707 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:21,850 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:25,483 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:26,321 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:26,527 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:14:26,823 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\x8A' for column 'text' at row 1")
2018-02-25 19:14:27,363 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:27,952 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:28,940 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xBA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:31,063 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:31,354 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:34,132 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB4 H...' for column 'text' at row 1")
2018-02-25 19:14:34,359 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x96\\xA4 @...' for column 'text' at row 1")
2018-02-25 19:14:34,380 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x93\\xE2\\x9D...' for column 'text' at row 1")
2018-02-25 19:14:34,510 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:35,545 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8B #...' for column 'text' at row 1")
2018-02-25 19:14:36,203 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:36,902 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:40,187 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:41,091 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:45,075 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96 l...' for column 'text' at row 1")
2018-02-25 19:14:45,634 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:48,413 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:14:49,158 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:52,293 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA7\\xA1@s...' for column 'text' at row 1")
2018-02-25 19:14:55,413 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:14:56,802 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:14:58,543 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:14:59,893 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8B\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:02,393 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:04,127 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x85 #...' for column 'text' at row 1")
2018-02-25 19:15:04,179 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:04,429 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x83 h...' for column 'text' at row 1")
2018-02-25 19:15:06,015 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:06,919 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\xB9 B...' for column 'text' at row 1")
2018-02-25 19:15:07,020 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:15:08,346 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x83 #...' for column 'text' at row 1")
2018-02-25 19:15:08,453 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96' for column 'text' at row 1")
2018-02-25 19:15:08,455 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x85 #...' for column 'text' at row 1")
2018-02-25 19:15:08,479 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xA8 h...' for column 'text' at row 1")
2018-02-25 19:15:08,954 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:10,430 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:10,552 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:12,423 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:15,526 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8C v...' for column 'text' at row 1")
2018-02-25 19:15:15,637 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:17,246 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:20,164 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 19:15:20,973 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:22,190 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:25,001 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:25,100 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:25,504 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:26,304 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x89 #...' for column 'text' at row 1")
2018-02-25 19:15:27,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:28,565 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA7\\xA1@s...' for column 'text' at row 1")
2018-02-25 19:15:28,691 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:29,836 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:15:30,182 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:31,135 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA0\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:31,244 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:15:31,659 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:32,473 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 19:15:33,073 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:33,293 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:34,667 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:34,985 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAF' for column 'text' at row 1")
2018-02-25 19:15:36,491 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:37,691 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:38,460 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x93\\xE2\\x9D...' for column 'text' at row 1")
2018-02-25 19:15:39,441 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:15:40,365 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:40,493 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:40,661 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:41,080 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB4 H...' for column 'text' at row 1")
2018-02-25 19:15:41,740 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\x8A' for column 'text' at row 1")
2018-02-25 19:15:43,728 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:15:43,998 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA7\\xA1@s...' for column 'text' at row 1")
2018-02-25 19:15:44,086 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:45,006 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:45,487 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 19:15:45,688 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:48,558 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:15:49,491 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:49,738 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:51,808 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x9C1 ...' for column 'text' at row 1")
2018-02-25 19:15:52,282 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:15:53,519 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\x0A#...' for column 'text' at row 1")
2018-02-25 19:15:55,210 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:15:56,692 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:15:56,713 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 19:15:56,878 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:15:58,863 - ctews.twitter - INFO - Tweets collected: 149000
2018-02-25 19:15:59,710 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97 K...' for column 'text' at row 1")
2018-02-25 19:16:00,090 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x8...' for column 'text' at row 1")
2018-02-25 19:16:00,274 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA7\\xA1@s...' for column 'text' at row 1")
2018-02-25 19:16:03,959 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:16:05,659 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:16:09,225 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xB0\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:16:09,863 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:16:12,408 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:16:12,793 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8F\\x90\\xE2\\x98...' for column 'text' at row 1")
2018-02-25 19:16:14,465 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:16:14,951 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:16:15,153 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA7\\xA1@s...' for column 'text' at row 1")
2018-02-25 19:16:15,594 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:16:15,829 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x89\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:16:18,500 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xB3 #...' for column 'text' at row 1")
