_id,id_str,screen_name,created_at,retweeted,text
5a8309b7a65fbf6b867ade14,963440725592551424,TheDennisSeesri,Tue Feb 13 15:52:23 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a8309d9a65fbf6b867ade86,963440868177989633,PrincessRsnunSg,Tue Feb 13 15:52:57 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a830a4ca65fbf6b867ae01a,963441347679014914,tutmn451a,Tue Feb 13 15:54:51 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a830ac5a65fbf6b867ae1bf,963441858134315008,elisa_delauzrc,Tue Feb 13 15:56:53 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a830b31a65fbf6b867ae31c,963442307323318272,Gloria_AP41,Tue Feb 13 15:58:40 +0000 2018,False,What does the #jackpotting trend mean for #Cybersecurity in general?ATM 'Jackpotting' #Attacks Reveal Deeper Probl… https://t.co/kPcEGnoFmF,
5a830be1a65fbf6b867ae655,963443048586788865,Nolfiq,Tue Feb 13 16:01:37 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a830e62a65fbf6b867af035,963445737412423680,nIfoLineIcn,Tue Feb 13 16:12:18 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a8310cca65fbf6b867afb1f,963448327504310272,MinorJewrley,Tue Feb 13 16:22:35 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a831101a65fbf6b867afc26,963448551547207680,sensitive_data,Tue Feb 13 16:23:29 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a8311c9a65fbf6b867affa0,963449390407999491,MExtraMnyo9,Tue Feb 13 16:26:49 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a8313ada65fbf6b867b082c,963451421181046784,MA88S8P,Tue Feb 13 16:34:53 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a8315b5a65fbf6b867b0f7f,963453599090167808,aftloss_info,Tue Feb 13 16:43:32 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a831627a65fbf6b867b112f,963454078415237120,AUGayyoB,Tue Feb 13 16:45:27 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a831a30a65fbf6b867b1fb9,963458410573369344,Texas_Tweetsu,Tue Feb 13 17:02:39 +0000 2018,kennethholley,RT @kennethholley: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems #cybersecurity #infosec #atm #jackpotting https://t.co/dk87g7uTrn,
5a834755a65fbf6b867bbe05,963506885927358464,Accelerite,Tue Feb 13 20:15:17 +0000 2018,False,Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light deeper problems… https://t.co/oGfXdBEInw,
5a83536ca65fbf6b867be587,963519867642171399,TheEbizWizard,Tue Feb 13 21:06:52 +0000 2018,Accelerite,RT @Accelerite: Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light deeper problems @TheEbizWi…,
5a837197a65fbf6b867c47bb,963552258276384768,thingscyber,Tue Feb 13 23:15:34 +0000 2018,False,ATM ‘Jackpotting’ Attacks Reveal Deeper Problems - You probably know about ATM jackpotting attack if you are cybers… https://t.co/28WL3NLG1M,
5a83771ba65fbf6b867c5670,963558183112454144,netsecml,Tue Feb 13 23:39:07 +0000 2018,False,@thegrugq I find out about jackpotting the other day as well. what they named the virus appears to have a story. a greek one.,
5a838420a65fbf6b867c7872,963572161339428864,TheEbizWizard,Wed Feb 14 00:34:40 +0000 2018,thingscyber,RT @thingscyber: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems - You probably know about ATM jackpotting attack if you are cybersecurity…,
5a83b29ca65fbf6b867cead3,963622072713756672,alertsource,Wed Feb 14 03:53:00 +0000 2018,Accelerite,RT @Accelerite: Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light deeper problems @TheEbizWi…,
5a83e3eca65fbf6b867d4beb,963675022622691329,RamchandaniRaj,Wed Feb 14 07:23:24 +0000 2018,Accelerite,RT @Accelerite: Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light deeper problems @TheEbizWi…,
5a842ea9a65fbf6b867de64b,963755273021042688,Accelerite,Wed Feb 14 12:42:17 +0000 2018,thingscyber,RT @thingscyber: ATM ‘Jackpotting’ Attacks Reveal Deeper Problems - You probably know about ATM jackpotting attack if you are cybersecurity…,
5a85bee8a65fbf2894fff751,964185031936757761,NOWIAMME,Thu Feb 15 17:09:59 +0000 2018,charlesaraujo,RT @charlesaraujo: RT @Accelerite: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attenti…,
5a85ed5da65fbf289400873b,964234914383237122,zoogvpn,Thu Feb 15 20:28:12 +0000 2018,False,The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from… https://t.co/ZXxusY0WU3,
5a8640cca65fbf28940151a8,964324501155655680,paranoiapusher,Fri Feb 16 02:24:12 +0000 2018,False,How to reboot an #ATM after installing #Malware ? Teamwork and one umbrella jump to 1:24 in the video#jackpotting… https://t.co/c3TO2ch6T3,
5a864101a65fbf2894015228,964324725894844416,CyberDomain,Fri Feb 16 02:25:05 +0000 2018,paranoiapusher,RT @paranoiapusher: How to reboot an #ATM after installing #Malware ? Teamwork and one umbrella jump to 1:24 in the video#jackpotting #bl…,
5a871c54a65fbf2b5e03ba39,964560220293926912,Sentient_UEM,Fri Feb 16 18:00:51 +0000 2018,False,Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light deeper problems… https://t.co/gIcc7eBiUB,
5a873aa5a65fbf2b5e044970,964592774275305472,charlesaraujo,Fri Feb 16 20:10:13 +0000 2018,False,RT @Sentient_UEM: Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light… https://t.co/0wrgGIjO4A,
5a875013a65fbf2b5e04b617,964615781425139712,anzhelikamak_94,Fri Feb 16 21:41:38 +0000 2018,False,#OnlineMarketingBusiness #InternetAdvertising US ATM manufacturers issue a warning about 'jackpotting'; a hacking… https://t.co/zFkzzb8Kpw,
5a877a16a65fbf2ba1532a19,964660894297968640,TheEbizWizard,Sat Feb 17 00:40:54 +0000 2018,Sentient_UEM,RT @Sentient_UEM: Insightful read on @Forbes about the recent ATM #jackpotting attacks and how they bring to light deeper problems @TheEbiz…,
5a87a8c4a65fbf2ba153b289,964711015123386369,ksatnews,Sat Feb 17 04:00:04 +0000 2018,False,The attack is referred to as "jackpotting" because the hack causes the ATM to spew bills in a manner similar to th… https://t.co/WHd6GHccZq,
5a87af13a65fbf2ba153c319,964717790505717760,He1FineArtist,Sat Feb 17 04:26:59 +0000 2018,ksatnews,RT @ksatnews: The attack is referred to as "jackpotting" because the hack causes the ATM to spew bills in a manner similar to the way a sl…,
5a87b92da65fbf2ba153d9f0,964728634148835331,Accelerite,Sat Feb 17 05:10:04 +0000 2018,False,Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM m… https://t.co/xXKamwr02b,
5a87c7a7a65fbf2ba153f595,964744180902735872,AkshayDhapare13,Sat Feb 17 06:11:51 +0000 2018,Accelerite,RT @Accelerite: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM manufactu…,
5a87ef75a65fbf2ba1543ebd,964786919786893318,pritamngandhi,Sat Feb 17 09:01:41 +0000 2018,Accelerite,RT @Accelerite: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM manufactu…,
5a88197fa65fbf2ba1548f58,964832060626972672,shiveshv,Sat Feb 17 12:01:03 +0000 2018,Accelerite,RT @Accelerite: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM manufactu…,
5a882adca65fbf2ba154b87a,964850700122578944,TheEbizWizard,Sat Feb 17 13:15:07 +0000 2018,Accelerite,RT @Accelerite: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM manufactu…,
5a886993a65fbf2ba1558202,964918043502505984,TechSUPS_Now,Sat Feb 17 17:42:43 +0000 2018,False,US charges two men over ATM ‘jackpotting’ https://t.co/EhO6VvU0JH,
5a88a4bba65fbf2ba15628a2,964981560570269696,Sentient_UEM,Sat Feb 17 21:55:07 +0000 2018,False,Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM m… https://t.co/4oNaLg9YqO,
5a88adb8a65fbf2ba1564173,964991210766176258,TheEbizWizard,Sat Feb 17 22:33:27 +0000 2018,Sentient_UEM,RT @Sentient_UEM: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM manufac…,
5a8c5679a65fbf35b195a4bc,965997043071242240,Accelerite,Tue Feb 20 17:10:17 +0000 2018,False,|@Accelerite Blog|| ATM Jackpotting hits US Shores https://t.co/4zWY6FlhyS #jackpotting #cybersecurity #hacking… https://t.co/WZai6JlYqX|,
5a8c692ba65fbf35b195e958,966017112824311809,ProPaySol,Tue Feb 20 18:30:02 +0000 2018,False,New type of ATM hack will motivate banks to increase security!#atm #hackers #jackpotting #business #crime… https://t.co/KUjkCH43Yx,
5a8c72e2a65fbf35b19609e0,966027548667891713,CypherSec,Tue Feb 20 19:11:30 +0000 2018,JElshere,RT @JElshere: First ATM 'Jackpotting' Attacks Hit US https://t.co/qXijQ3yRZb #cybersecurity #infosec #ciso #banking #ATMs #jackpotting #MSS…,
5a8d0a4ca65fbf35b197c1f4,966190128212381698,ankitapathak27,Wed Feb 21 05:57:32 +0000 2018,False,A new malware hits United States..Click here to know more! #ATMjackpotting #hacking #security https://t.co/bASyujw2sa,
5a8da60aa65fbf35b19961b8,966357353636474880,IBMSecurity,Wed Feb 21 17:02:01 +0000 2018,False,Last month's top #cybersecurity news stories: jackpotting #cryptocurrency mining and other emerging trends:… https://t.co/sGmIaouU8Y,
5a8da60ba65fbf35b19961bc,966357357222617090,flavien_perier,Wed Feb 21 17:02:02 +0000 2018,IBMSecurity,RT @IBMSecurity: Last month's top #cybersecurity news stories: jackpotting #cryptocurrency mining and other emerging trends: https://t.co/…,
5a8da6f0a65fbf35b199655a,966358318959808512,SueB10112,Wed Feb 21 17:05:51 +0000 2018,IBMSecurity,RT @IBMSecurity: Last month's top #cybersecurity news stories: jackpotting #cryptocurrency mining and other emerging trends: https://t.co/…,
5a8dad96a65fbf35b1997ce1,966365459866992640,4Everanimalz1,Wed Feb 21 17:34:14 +0000 2018,IBMSecurity,RT @IBMSecurity: Last month's top #cybersecurity news stories: jackpotting #cryptocurrency mining and other emerging trends: https://t.co/…,
5a8daddda65fbf35b1997dae,966365756752584705,NabilBouzerna,Wed Feb 21 17:35:25 +0000 2018,IBMSecurity,RT @IBMSecurity: Last month's top #cybersecurity news stories: jackpotting #cryptocurrency mining and other emerging trends: https://t.co/…,
5a8db8bba65fbf35b199a1f6,966377424417157120,Accelerite,Wed Feb 21 18:21:47 +0000 2018,False,With the advent of #ATMjackpotting on U.S. soil @Sentient_UEM shows how you can take the first step in protecting… https://t.co/lxNuKZmYMk,
5a8db926a65fbf35b199a388,966377872012214272,Accelerite,Wed Feb 21 18:23:33 +0000 2018,False,With the advent of #ATMjackpotting on U.S. soil @Sentient_UEM shows how you can take the first step in protecting… https://t.co/MmznDAQO2S,
5a8de162a65fbf35b19a2a20,966421074501087234,Sentient_UEM,Wed Feb 21 21:15:14 +0000 2018,False,Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM m… https://t.co/nlqyat2Ax4,
5a8de4f0a65fbf35b19a35dd,966424891087081472,Accelerite,Wed Feb 21 21:30:23 +0000 2018,False,Want a way to stay safe from ‘catastrophic’ ATM malware? https://t.co/rYAcOTTWZ4 #ATMjackpotting #bankingmalware… https://t.co/Sf0PKoIBnF,
5a8de915a65fbf35b19a4325,966429343953145857,TheEbizWizard,Wed Feb 21 21:48:05 +0000 2018,Accelerite,RT @Accelerite: Want a way to stay safe from ‘catastrophic’ ATM malware? https://t.co/rYAcOTTWZ4 #ATMjackpotting #bankingmalware #cybersecu…,
5a8dfc53a65fbf35b19a7b95,966450004134125570,Accelerite,Wed Feb 21 23:10:11 +0000 2018,False,With #ATMjackpotting hitting U.S. shores are we really protected from disruptive attacks? https://t.co/rYAcOTTWZ4… https://t.co/60y5kycNm2,
5a8dfcc0a65fbf35b19a7c94,966450462282211328,sectest9,Wed Feb 21 23:12:00 +0000 2018,Accelerite,RT @Accelerite: With #ATMjackpotting hitting U.S. shores are we really protected from disruptive attacks? https://t.co/rYAcOTTWZ4 #malware…,
5a8e1adca65fbf35b19ac4c5,966482789603467264,tmmmarshall,Thu Feb 22 01:20:28 +0000 2018,IBMSecurity,RT @IBMSecurity: Last month's top #cybersecurity news stories: jackpotting #cryptocurrency mining and other emerging trends: https://t.co/…,
5a8e1c34a65fbf35b19ac768,966484232385183744,iLevelSports,Thu Feb 22 01:26:12 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e1d5ca65fbf35b19ac9f6,966485472028643330,CyberDomain,Thu Feb 22 01:31:07 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e1d7da65fbf35b19aca3c,966485612521033729,WritingFactory,Thu Feb 22 01:31:41 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e1d9fa65fbf35b19aca83,966485757962670081,evanderburg,Thu Feb 22 01:32:15 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e259aa65fbf35b19adb7f,966494322911776768,TR2hill,Thu Feb 22 02:06:17 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e447ca65fbf35b19b1f70,966527486698905601,potiphera_fcpa,Thu Feb 22 04:18:04 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e6662a65fbf35b19b5cc3,966563883308679168,kwamenaato,Thu Feb 22 06:42:42 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e7c61a65fbf35b19b8644,966587502965526529,IvanDiaz_PR,Thu Feb 22 08:16:33 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8e7ca1a65fbf35b19b86c5,966587769530220544,CNISMAG,Thu Feb 22 08:17:37 +0000 2018,TheACFE,RT @TheACFE: In July of 2016 hackers in Taiwan stole more than $2 million from ATM machines using a technique known as jackpotting. And no…,
5a8ec5c5a65fbf35b19c1d5a,966666303556784128,TheEbizWizard,Thu Feb 22 13:29:41 +0000 2018,Sentient_UEM,RT @Sentient_UEM: Why are ATMs still so vulnerable to #jackpotting eight years after the attack first came to the attention of ATM manufac…,
5a8efaa9a65fbf35b19cba34,966723093606682625,Accelerite,Thu Feb 22 17:15:21 +0000 2018,False,Are #financialservices in the U.S. protected enough? Discover the biggest barriers to #ATMjackpotting here!… https://t.co/rw9vQmcMv5,
5a8efb3fa65fbf35b19cbbeb,966723725264502785,AkshayDhapare13,Thu Feb 22 17:17:51 +0000 2018,Accelerite,RT @Accelerite: Are #financialservices in the U.S. protected enough? Discover the biggest barriers to #ATMjackpotting here! https://t.co/OY…,
5a8f150ea65fbf35b19d0e2d,966751435206651904,pritamngandhi,Thu Feb 22 19:07:58 +0000 2018,Accelerite,RT @Accelerite: Are #financialservices in the U.S. protected enough? Discover the biggest barriers to #ATMjackpotting here! https://t.co/OY…,
5a8f1531a65fbf35b19d0e9c,966751583009759233,pritamngandhi,Thu Feb 22 19:08:33 +0000 2018,Accelerite,RT @Accelerite: With #ATMjackpotting hitting U.S. shores are we really protected from disruptive attacks? https://t.co/rYAcOTTWZ4 #malware…,
5a8f1534a65fbf35b19d0ea0,966751592719568899,pritamngandhi,Thu Feb 22 19:08:35 +0000 2018,Accelerite,RT @Accelerite: Want a way to stay safe from ‘catastrophic’ ATM malware? https://t.co/rYAcOTTWZ4 #ATMjackpotting #bankingmalware #cybersecu…,
5a8f153fa65fbf35b19d0ebe,966751642665316353,pritamngandhi,Thu Feb 22 19:08:47 +0000 2018,Accelerite,RT @Accelerite: With the advent of #ATMjackpotting on U.S. soil @Sentient_UEM shows how you can take the first step in protecting yourself…,
5a8f1568a65fbf35b19d0f3c,966751811339214855,pritamngandhi,Thu Feb 22 19:09:27 +0000 2018,Accelerite,|RT @Accelerite: @Accelerite Blog|| ATM Jackpotting hits US Shores https://t.co/4zWY6FlhyS #jackpotting #cybersecurity #hacking #DigitalTrans…|,
5a8f1a1ea65fbf35b19d1ce5,966756869317513217,hacked_system,Thu Feb 22 19:29:33 +0000 2018,Accelerite,RT @Accelerite: With #ATMjackpotting hitting U.S. shores are we really protected from disruptive attacks? https://t.co/rYAcOTTWZ4 #malware…,
5a8f1ef5a65fbf35b19d2c5d,966762069025583106,Accelerite,Thu Feb 22 19:50:13 +0000 2018,False,Can #endpointsecurity tools aid in #ATMjackpotting? What if we had a solution? Click to know more now!… https://t.co/50HM8toWJG,
5a8f22d1a65fbf35b19d388b,966766212758765568,hacked_system,Thu Feb 22 20:06:41 +0000 2018,Accelerite,RT @Accelerite: Want a way to stay safe from ‘catastrophic’ ATM malware? https://t.co/rYAcOTTWZ4 #ATMjackpotting #bankingmalware #cybersecu…,
5a8f3d86a65fbf35b19d9721,966794887650832385,Sentient_UEM,Thu Feb 22 22:00:38 +0000 2018,False,Interesting piece on @Forbes about what the ATM #jackpotting trend means for cybersecurity in general by… https://t.co/e81mTvQbjb,
5a9394aea65fbf06330daf27,967987983130484736,Accelerite,Mon Feb 26 05:01:34 +0000 2018,Accelerite,RT @Accelerite: Were the #BarnabyJack demonstrations sufficient to apprise banks of suave hacks? Click to know more on #ATMjackpotting http…,
5a93951ca65fbf06330dafeb,967988446685024256,pritamngandhi,Mon Feb 26 05:03:24 +0000 2018,Accelerite,RT @Accelerite: Were the #BarnabyJack demonstrations sufficient to apprise banks of suave hacks? Click to know more on #ATMjackpotting http…,
5a93987fa65fbf06330db602,967992079795343360,amarghuman,Mon Feb 26 05:17:50 +0000 2018,Accelerite,RT @Accelerite: Were the #BarnabyJack demonstrations sufficient to apprise banks of suave hacks? Click to know more on #ATMjackpotting http…,
5a93a763a65fbf06330dcfa6,968008072009474048,ankitapathak27,Mon Feb 26 06:21:23 +0000 2018,Accelerite,RT @Accelerite: Want a way to stay safe from ‘catastrophic’ ATM malware? #ATMjackpotting #malware #cybersecurity https://t.co/OYWnXGtnwe,
